"14:43:32","2026-02-19",-169.56,"Pa"
"14:43:32","2026-02-19",-169.26,"Pa"
"14:43:32","2026-02-19",-163.86,"Pa"
"14:43:32","2026-02-19",-159.25,"Pa"
"14:43:32","2026-02-19",-157.29,"Pa"
"14:43:32","2026-02-19",-154.94,"Pa"
"14:43:32","2026-02-19",-152.47,"Pa"
"14:43:32","2026-02-19",-151.51,"Pa"
"14:43:33","2026-02-19",-157.08,"Pa"
"14:43:33","2026-02-19",-154.15,"Pa"
"14:43:33","2026-02-19",-156.59,"Pa"
"14:43:33","2026-02-19",-159.65,"Pa"
"14:43:33","2026-02-19",-153.26,"Pa"
"14:43:33","2026-02-19",-158.59,"Pa"
"14:43:33","2026-02-19",-163.09,"Pa"
"14:43:33","2026-02-19",-167.05,"Pa"
"14:43:33","2026-02-19",-164.63,"Pa"
"14:43:33","2026-02-19",-165.17,"Pa"
"14:43:34","2026-02-19",-168.33,"Pa"
"14:43:34","2026-02-19",-161.78,"Pa"
"14:43:34","2026-02-19",-164.00,"Pa"
"14:43:34","2026-02-19",-165.77,"Pa"
"14:43:34","2026-02-19",-165.20,"Pa"
"14:43:34","2026-02-19",-167.73,"Pa"
"14:43:34","2026-02-19",-167.85,"Pa"
"14:43:34","2026-02-19",-162.06,"Pa"
"14:43:34","2026-02-19",-157.34,"Pa"
"14:43:34","2026-02-19",-160.48,"Pa"
"14:43:35","2026-02-19",-158.88,"Pa"
"14:43:35","2026-02-19",-161.56,"Pa"
"14:43:35","2026-02-19",-161.30,"Pa"
"14:43:35","2026-02-19",-164.42,"Pa"
"14:43:35","2026-02-19",-163.15,"Pa"
"14:43:35","2026-02-19",-158.75,"Pa"
"14:43:35","2026-02-19",-163.23,"Pa"
"14:43:35","2026-02-19",-156.92,"Pa"
"14:43:35","2026-02-19",-155.45,"Pa"
"14:43:35","2026-02-19",-161.53,"Pa"
"14:43:36","2026-02-19",-165.10,"Pa"
"14:43:36","2026-02-19",-170.45,"Pa"
"14:43:36","2026-02-19",-170.64,"Pa"
"14:43:36","2026-02-19",-171.51,"Pa"
"14:43:36","2026-02-19",-171.39,"Pa"
"14:43:36","2026-02-19",-171.88,"Pa"
"14:43:36","2026-02-19",-167.17,"Pa"
"14:43:36","2026-02-19",-163.36,"Pa"
"14:43:36","2026-02-19",-155.73,"Pa"
"14:43:36","2026-02-19",-158.70,"Pa"
"14:43:37","2026-02-19",-160.93,"Pa"
"14:43:37","2026-02-19",-158.44,"Pa"
"14:43:37","2026-02-19",-160.15,"Pa"
"14:43:37","2026-02-19",-154.33,"Pa"
"14:43:37","2026-02-19",-152.67,"Pa"
"14:43:37","2026-02-19",-153.20,"Pa"
"14:43:37","2026-02-19",-153.50,"Pa"
"14:43:37","2026-02-19",-159.48,"Pa"
"14:43:37","2026-02-19",-165.50,"Pa"
"14:43:37","2026-02-19",-161.12,"Pa"
"14:43:38","2026-02-19",-162.97,"Pa"
"14:43:38","2026-02-19",-161.69,"Pa"
"14:43:38","2026-02-19",-160.06,"Pa"
"14:43:38","2026-02-19",-158.03,"Pa"
"14:43:38","2026-02-19",-158.25,"Pa"
"14:43:38","2026-02-19",-162.20,"Pa"
"14:43:38","2026-02-19",-159.54,"Pa"
"14:43:38","2026-02-19",-165.75,"Pa"
"14:43:38","2026-02-19",-170.54,"Pa"
"14:43:38","2026-02-19",-175.06,"Pa"
"14:43:39","2026-02-19",-170.35,"Pa"
"14:43:39","2026-02-19",-165.69,"Pa"
"14:43:39","2026-02-19",-165.24,"Pa"
"14:43:39","2026-02-19",-168.65,"Pa"
"14:43:39","2026-02-19",-166.09,"Pa"
"14:43:39","2026-02-19",-163.33,"Pa"
"14:43:39","2026-02-19",-159.62,"Pa"
"14:43:39","2026-02-19",-163.34,"Pa"
"14:43:39","2026-02-19",-164.20,"Pa"
"14:43:39","2026-02-19",-163.83,"Pa"
"14:43:40","2026-02-19",-158.26,"Pa"
"14:43:40","2026-02-19",-166.55,"Pa"
"14:43:40","2026-02-19",-167.25,"Pa"
"14:43:40","2026-02-19",-161.47,"Pa"
"14:43:47","2026-02-19",-163.40,"Pa"
"14:43:47","2026-02-19",-166.86,"Pa"
"14:43:48","2026-02-19",-168.40,"Pa"
"14:43:48","2026-02-19",-172.50,"Pa"
"14:43:48","2026-02-19",-173.73,"Pa"
"14:43:48","2026-02-19",-177.96,"Pa"
"14:43:48","2026-02-19",-188.86,"Pa"
"14:43:48","2026-02-19",-185.38,"Pa"
"14:43:48","2026-02-19",-177.80,"Pa"
"14:43:48","2026-02-19",-173.99,"Pa"
"14:43:48","2026-02-19",-177.89,"Pa"
"14:43:48","2026-02-19",-177.83,"Pa"
"14:43:49","2026-02-19",-179.75,"Pa"
"14:43:49","2026-02-19",-170.72,"Pa"
"14:43:49","2026-02-19",-173.30,"Pa"
"14:43:49","2026-02-19",-178.43,"Pa"
"14:43:49","2026-02-19",-177.67,"Pa"
"14:43:49","2026-02-19",-174.85,"Pa"
"14:43:49","2026-02-19",-177.84,"Pa"
"14:43:49","2026-02-19",-176.45,"Pa"
"14:43:49","2026-02-19",-175.99,"Pa"
"14:43:49","2026-02-19",-177.29,"Pa"
"14:43:50","2026-02-19",-175.48,"Pa"
"14:43:50","2026-02-19",-176.59,"Pa"
"14:43:50","2026-02-19",-176.61,"Pa"
"14:43:50","2026-02-19",-177.78,"Pa"
"14:43:50","2026-02-19",-176.16,"Pa"
"14:43:50","2026-02-19",-176.40,"Pa"
"14:43:50","2026-02-19",-175.84,"Pa"
"14:43:50","2026-02-19",-177.07,"Pa"
"14:43:50","2026-02-19",-169.21,"Pa"
"14:43:50","2026-02-19",-156.83,"Pa"
"14:43:51","2026-02-19",-163.07,"Pa"
"14:43:51","2026-02-19",-169.63,"Pa"
"14:43:51","2026-02-19",-173.73,"Pa"
"14:43:51","2026-02-19",-174.94,"Pa"
"14:43:51","2026-02-19",-162.80,"Pa"
"14:43:51","2026-02-19",-159.20,"Pa"
"14:43:51","2026-02-19",-161.20,"Pa"
"14:43:51","2026-02-19",-166.36,"Pa"
"14:43:51","2026-02-19",-165.72,"Pa"
"14:43:51","2026-02-19",-168.46,"Pa"
"14:43:52","2026-02-19",-165.86,"Pa"
"14:43:52","2026-02-19",-168.22,"Pa"
"14:43:52","2026-02-19",-172.27,"Pa"
"14:43:52","2026-02-19",-173.02,"Pa"
"14:43:52","2026-02-19",-172.04,"Pa"
"14:43:52","2026-02-19",-176.40,"Pa"
"14:43:52","2026-02-19",-174.97,"Pa"
"14:43:52","2026-02-19",-180.79,"Pa"
"14:43:52","2026-02-19",-179.87,"Pa"
"14:43:52","2026-02-19",-180.25,"Pa"
"14:43:53","2026-02-19",-174.03,"Pa"
"14:43:53","2026-02-19",-174.18,"Pa"
"14:43:53","2026-02-19",-179.39,"Pa"
"14:43:53","2026-02-19",-177.70,"Pa"
"14:43:53","2026-02-19",-173.38,"Pa"
"14:43:53","2026-02-19",-170.22,"Pa"
"14:43:53","2026-02-19",-172.52,"Pa"
"14:43:53","2026-02-19",-169.74,"Pa"
"14:43:53","2026-02-19",-170.78,"Pa"
"14:43:53","2026-02-19",-173.90,"Pa"
"14:43:54","2026-02-19",-169.98,"Pa"
"14:43:54","2026-02-19",-174.79,"Pa"
"14:43:54","2026-02-19",-173.01,"Pa"
"14:43:54","2026-02-19",-161.26,"Pa"
"14:43:54","2026-02-19",-167.01,"Pa"
"14:43:54","2026-02-19",-165.34,"Pa"
"14:43:54","2026-02-19",-171.10,"Pa"
"14:43:54","2026-02-19",-176.68,"Pa"
"14:43:54","2026-02-19",-163.02,"Pa"
"14:43:54","2026-02-19",-157.15,"Pa"
"14:43:55","2026-02-19",-163.74,"Pa"
"14:43:55","2026-02-19",-169.44,"Pa"
"14:43:55","2026-02-19",-169.05,"Pa"
"14:43:55","2026-02-19",-160.08,"Pa"
"14:43:55","2026-02-19",-158.57,"Pa"
"14:43:55","2026-02-19",-169.48,"Pa"
"14:43:55","2026-02-19",-169.09,"Pa"
"14:43:55","2026-02-19",-172.13,"Pa"
"14:43:55","2026-02-19",-173.81,"Pa"
"14:43:55","2026-02-19",-168.29,"Pa"
"14:43:56","2026-02-19",-170.78,"Pa"
"14:43:56","2026-02-19",-173.36,"Pa"
"14:43:56","2026-02-19",-173.51,"Pa"
"14:43:56","2026-02-19",-178.57,"Pa"
"14:43:56","2026-02-19",-173.55,"Pa"
"14:43:56","2026-02-19",-167.25,"Pa"
"14:43:56","2026-02-19",-164.90,"Pa"
"14:43:56","2026-02-19",-154.24,"Pa"
"14:43:56","2026-02-19",-152.40,"Pa"
"14:43:56","2026-02-19",-158.30,"Pa"
"14:43:57","2026-02-19",-167.99,"Pa"
"14:43:57","2026-02-19",-161.73,"Pa"
"14:43:57","2026-02-19",-169.19,"Pa"
"14:43:57","2026-02-19",-174.20,"Pa"
"14:43:57","2026-02-19",-177.65,"Pa"
"14:43:57","2026-02-19",-178.02,"Pa"
"14:43:57","2026-02-19",-179.00,"Pa"
"14:43:57","2026-02-19",-186.00,"Pa"
"14:43:57","2026-02-19",-185.29,"Pa"
"14:43:57","2026-02-19",-193.35,"Pa"
"14:43:58","2026-02-19",-189.57,"Pa"
"14:43:58","2026-02-19",-181.58,"Pa"
"14:43:58","2026-02-19",-178.20,"Pa"
"14:43:58","2026-02-19",-172.56,"Pa"
"14:43:58","2026-02-19",-175.28,"Pa"
"14:43:58","2026-02-19",-183.07,"Pa"
"14:43:58","2026-02-19",-178.39,"Pa"
"14:43:58","2026-02-19",-178.81,"Pa"
"14:43:58","2026-02-19",-175.94,"Pa"
"14:43:58","2026-02-19",-167.45,"Pa"
"14:43:59","2026-02-19",-168.01,"Pa"
"14:43:59","2026-02-19",-165.67,"Pa"
"14:43:59","2026-02-19",-166.95,"Pa"
"14:43:59","2026-02-19",-171.49,"Pa"
"14:43:59","2026-02-19",-172.43,"Pa"
"14:43:59","2026-02-19",-161.40,"Pa"
"14:43:59","2026-02-19",-168.16,"Pa"
"14:43:59","2026-02-19",-170.74,"Pa"
"14:43:59","2026-02-19",-172.78,"Pa"
"14:43:59","2026-02-19",-179.36,"Pa"
"14:44:00","2026-02-19",-168.18,"Pa"
"14:44:00","2026-02-19",-175.46,"Pa"
"14:44:00","2026-02-19",-175.33,"Pa"
"14:44:00","2026-02-19",-176.80,"Pa"
"14:44:00","2026-02-19",-173.79,"Pa"
"14:44:00","2026-02-19",-168.53,"Pa"
"14:44:00","2026-02-19",-163.79,"Pa"
"14:44:00","2026-02-19",-171.40,"Pa"
"14:44:00","2026-02-19",-171.96,"Pa"
"14:44:00","2026-02-19",-173.36,"Pa"
"14:44:01","2026-02-19",-174.09,"Pa"
"14:44:01","2026-02-19",-164.68,"Pa"
"14:44:01","2026-02-19",-167.31,"Pa"
"14:44:01","2026-02-19",-169.76,"Pa"
"14:44:01","2026-02-19",-177.06,"Pa"
"14:44:01","2026-02-19",-174.37,"Pa"
"14:44:01","2026-02-19",-170.14,"Pa"
"14:44:01","2026-02-19",-168.54,"Pa"
"14:44:01","2026-02-19",-171.42,"Pa"
"14:44:01","2026-02-19",-170.34,"Pa"
"14:44:02","2026-02-19",-174.02,"Pa"
"14:44:02","2026-02-19",-176.15,"Pa"
"14:44:02","2026-02-19",-173.49,"Pa"
"14:44:02","2026-02-19",-171.24,"Pa"
"14:44:02","2026-02-19",-171.92,"Pa"
"14:44:02","2026-02-19",-170.47,"Pa"
"14:44:02","2026-02-19",-168.49,"Pa"
"14:44:02","2026-02-19",-172.58,"Pa"
"14:44:02","2026-02-19",-162.70,"Pa"
"14:44:02","2026-02-19",-153.44,"Pa"
"14:44:03","2026-02-19",-158.53,"Pa"
"14:44:03","2026-02-19",-164.99,"Pa"
"14:44:03","2026-02-19",-167.13,"Pa"
"14:44:03","2026-02-19",-169.37,"Pa"
"14:44:03","2026-02-19",-177.36,"Pa"
"14:44:03","2026-02-19",-181.12,"Pa"
"14:44:03","2026-02-19",-180.47,"Pa"
"14:44:03","2026-02-19",-171.83,"Pa"
"14:44:03","2026-02-19",-161.58,"Pa"
"14:44:03","2026-02-19",-175.20,"Pa"
"14:44:04","2026-02-19",-187.03,"Pa"
"14:44:04","2026-02-19",-185.17,"Pa"
"14:44:04","2026-02-19",-184.98,"Pa"
"14:44:04","2026-02-19",-177.99,"Pa"
"14:44:04","2026-02-19",-170.10,"Pa"
"14:44:04","2026-02-19",-165.73,"Pa"
"14:44:04","2026-02-19",-169.40,"Pa"
"14:44:04","2026-02-19",-172.27,"Pa"
"14:44:04","2026-02-19",-174.73,"Pa"
"14:44:04","2026-02-19",-176.11,"Pa"
"14:44:05","2026-02-19",-177.83,"Pa"
"14:44:05","2026-02-19",-179.45,"Pa"
"14:44:05","2026-02-19",-169.81,"Pa"
"14:44:05","2026-02-19",-166.31,"Pa"
"14:44:05","2026-02-19",-164.88,"Pa"
"14:44:05","2026-02-19",-170.87,"Pa"
"14:44:05","2026-02-19",-166.66,"Pa"
"14:44:05","2026-02-19",-174.13,"Pa"
"14:44:05","2026-02-19",-177.66,"Pa"
"14:44:05","2026-02-19",-177.97,"Pa"
"14:44:06","2026-02-19",-179.95,"Pa"
"14:44:06","2026-02-19",-175.52,"Pa"
"14:44:06","2026-02-19",-176.58,"Pa"
"14:44:06","2026-02-19",-181.92,"Pa"
"14:44:06","2026-02-19",-175.12,"Pa"
"14:44:06","2026-02-19",-178.92,"Pa"
"14:44:06","2026-02-19",-180.26,"Pa"
"14:44:06","2026-02-19",-172.95,"Pa"
"14:44:06","2026-02-19",-159.80,"Pa"
"14:44:06","2026-02-19",-168.64,"Pa"
"14:44:07","2026-02-19",-183.63,"Pa"
"14:44:07","2026-02-19",-176.59,"Pa"
"14:44:07","2026-02-19",-170.61,"Pa"
"14:44:07","2026-02-19",-172.38,"Pa"
"14:44:07","2026-02-19",-166.42,"Pa"
"14:44:07","2026-02-19",-170.96,"Pa"
"14:44:07","2026-02-19",-172.23,"Pa"
"14:44:07","2026-02-19",-172.11,"Pa"
"14:44:07","2026-02-19",-177.67,"Pa"
"14:44:07","2026-02-19",-168.90,"Pa"
"14:44:08","2026-02-19",-170.48,"Pa"
"14:44:08","2026-02-19",-176.41,"Pa"
"14:44:08","2026-02-19",-171.80,"Pa"
"14:44:17","2026-02-19",-177.70,"Pa"
"14:44:17","2026-02-19",-183.13,"Pa"
"14:44:17","2026-02-19",-167.88,"Pa"
"14:44:17","2026-02-19",-165.75,"Pa"
"14:44:17","2026-02-19",-167.86,"Pa"
"14:44:17","2026-02-19",-160.22,"Pa"
"14:44:17","2026-02-19",-157.65,"Pa"
"14:44:17","2026-02-19",-160.01,"Pa"
"14:44:18","2026-02-19",-169.78,"Pa"
"14:44:18","2026-02-19",-174.26,"Pa"
"14:44:18","2026-02-19",-169.08,"Pa"
"14:44:18","2026-02-19",-163.22,"Pa"
"14:44:18","2026-02-19",-159.62,"Pa"
"14:44:18","2026-02-19",-163.33,"Pa"
"14:44:18","2026-02-19",-168.73,"Pa"
"14:44:18","2026-02-19",-169.85,"Pa"
"14:44:18","2026-02-19",-166.71,"Pa"
"14:44:18","2026-02-19",-164.99,"Pa"
"14:44:19","2026-02-19",-166.82,"Pa"
"14:44:19","2026-02-19",-170.35,"Pa"
"14:44:19","2026-02-19",-157.57,"Pa"
"14:44:19","2026-02-19",-152.12,"Pa"
"14:44:19","2026-02-19",-163.10,"Pa"
"14:44:19","2026-02-19",-163.70,"Pa"
"14:44:19","2026-02-19",-175.82,"Pa"
"14:44:19","2026-02-19",-167.25,"Pa"
"14:44:19","2026-02-19",-155.20,"Pa"
"14:44:19","2026-02-19",-159.28,"Pa"
"14:44:20","2026-02-19",-160.86,"Pa"
"14:44:20","2026-02-19",-162.90,"Pa"
"14:44:20","2026-02-19",-160.80,"Pa"
"14:44:20","2026-02-19",-162.00,"Pa"
"14:44:20","2026-02-19",-157.51,"Pa"
"14:44:20","2026-02-19",-165.25,"Pa"
"14:44:20","2026-02-19",-175.25,"Pa"
"14:44:20","2026-02-19",-183.38,"Pa"
"14:44:20","2026-02-19",-189.78,"Pa"
"14:44:20","2026-02-19",-175.31,"Pa"
"14:44:21","2026-02-19",-165.91,"Pa"
"14:44:21","2026-02-19",-164.50,"Pa"
"14:44:21","2026-02-19",-167.08,"Pa"
"14:44:21","2026-02-19",-160.59,"Pa"
"14:44:21","2026-02-19",-165.64,"Pa"
"14:44:21","2026-02-19",-162.79,"Pa"
"14:44:21","2026-02-19",-169.65,"Pa"
"14:44:21","2026-02-19",-161.71,"Pa"
"14:44:21","2026-02-19",-149.92,"Pa"
"14:44:21","2026-02-19",-158.60,"Pa"
"14:44:22","2026-02-19",-159.35,"Pa"
"14:44:22","2026-02-19",-158.91,"Pa"
"14:44:22","2026-02-19",-161.11,"Pa"
"14:44:22","2026-02-19",-169.83,"Pa"
"14:44:22","2026-02-19",-171.25,"Pa"
"14:44:22","2026-02-19",-164.88,"Pa"
"14:44:22","2026-02-19",-170.30,"Pa"
"14:44:22","2026-02-19",-171.87,"Pa"
"14:44:22","2026-02-19",-177.85,"Pa"
"14:44:22","2026-02-19",-176.08,"Pa"
"14:44:23","2026-02-19",-172.98,"Pa"
"14:44:23","2026-02-19",-172.07,"Pa"
"14:44:23","2026-02-19",-170.67,"Pa"
"14:44:23","2026-02-19",-171.81,"Pa"
"14:44:23","2026-02-19",-162.19,"Pa"
"14:44:23","2026-02-19",-147.33,"Pa"
"14:44:23","2026-02-19",-152.86,"Pa"
"14:44:23","2026-02-19",-154.62,"Pa"
"14:44:23","2026-02-19",-148.60,"Pa"
"14:44:23","2026-02-19",-145.54,"Pa"
"14:44:24","2026-02-19",-158.08,"Pa"
"14:44:24","2026-02-19",-154.89,"Pa"
"14:44:24","2026-02-19",-149.25,"Pa"
"14:44:24","2026-02-19",-139.91,"Pa"
"14:44:24","2026-02-19",-155.30,"Pa"
"14:44:24","2026-02-19",-159.81,"Pa"
"14:44:24","2026-02-19",-165.52,"Pa"
"14:44:24","2026-02-19",-165.74,"Pa"
"14:44:24","2026-02-19",-167.48,"Pa"
"14:44:24","2026-02-19",-165.23,"Pa"
"14:44:25","2026-02-19",-169.31,"Pa"
"14:44:25","2026-02-19",-169.40,"Pa"
"14:44:25","2026-02-19",-175.85,"Pa"
"14:44:25","2026-02-19",-171.27,"Pa"
"14:44:25","2026-02-19",-169.09,"Pa"
"14:44:25","2026-02-19",-160.59,"Pa"
"14:44:25","2026-02-19",-161.99,"Pa"
"14:44:25","2026-02-19",-155.93,"Pa"
"14:44:25","2026-02-19",-149.25,"Pa"
"14:44:25","2026-02-19",-145.51,"Pa"
"14:44:26","2026-02-19",-151.33,"Pa"
"14:44:26","2026-02-19",-153.18,"Pa"
"14:44:26","2026-02-19",-156.45,"Pa"
"14:44:26","2026-02-19",-162.52,"Pa"
"14:44:26","2026-02-19",-159.77,"Pa"
"14:44:26","2026-02-19",-161.84,"Pa"
"14:44:26","2026-02-19",-160.32,"Pa"
"14:44:26","2026-02-19",-166.06,"Pa"
"14:44:26","2026-02-19",-168.96,"Pa"
"14:44:26","2026-02-19",-170.95,"Pa"
"14:44:27","2026-02-19",-166.83,"Pa"
"14:44:27","2026-02-19",-155.00,"Pa"
"14:44:27","2026-02-19",-154.01,"Pa"
"14:44:27","2026-02-19",-168.58,"Pa"
"14:44:27","2026-02-19",-164.07,"Pa"
"14:44:27","2026-02-19",-160.86,"Pa"
"14:44:27","2026-02-19",-172.39,"Pa"
"14:44:27","2026-02-19",-175.39,"Pa"
"14:44:27","2026-02-19",-171.54,"Pa"
"14:44:27","2026-02-19",-161.29,"Pa"
"14:44:28","2026-02-19",-163.39,"Pa"
"14:44:28","2026-02-19",-164.59,"Pa"
"14:44:28","2026-02-19",-162.25,"Pa"
"14:44:28","2026-02-19",-160.80,"Pa"
"14:44:28","2026-02-19",-172.88,"Pa"
"14:44:28","2026-02-19",-171.35,"Pa"
"14:44:28","2026-02-19",-170.50,"Pa"
"14:44:28","2026-02-19",-173.15,"Pa"
"14:44:28","2026-02-19",-166.68,"Pa"
"14:44:28","2026-02-19",-168.46,"Pa"
"14:44:29","2026-02-19",-157.15,"Pa"
"14:44:29","2026-02-19",-154.20,"Pa"
"14:44:29","2026-02-19",-165.16,"Pa"
"14:44:29","2026-02-19",-163.61,"Pa"
"14:44:29","2026-02-19",-160.74,"Pa"
"14:44:29","2026-02-19",-158.49,"Pa"
"14:44:29","2026-02-19",-162.73,"Pa"
"14:44:29","2026-02-19",-157.13,"Pa"
"14:44:29","2026-02-19",-157.57,"Pa"
"14:44:29","2026-02-19",-151.77,"Pa"
"14:44:30","2026-02-19",-156.06,"Pa"
"14:44:30","2026-02-19",-149.57,"Pa"
"14:44:30","2026-02-19",-147.36,"Pa"
"14:44:30","2026-02-19",-152.44,"Pa"
"14:44:30","2026-02-19",-157.69,"Pa"
"14:44:30","2026-02-19",-160.52,"Pa"
"14:44:30","2026-02-19",-158.02,"Pa"
"14:44:30","2026-02-19",-158.65,"Pa"
"14:44:30","2026-02-19",-160.84,"Pa"
"14:44:30","2026-02-19",-162.46,"Pa"
"14:44:31","2026-02-19",-167.70,"Pa"
"14:44:31","2026-02-19",-166.92,"Pa"
"14:44:31","2026-02-19",-166.01,"Pa"
"14:44:31","2026-02-19",-162.18,"Pa"
"14:44:31","2026-02-19",-174.34,"Pa"
"14:44:31","2026-02-19",-166.57,"Pa"
"14:44:31","2026-02-19",-156.44,"Pa"
"14:44:31","2026-02-19",-137.22,"Pa"
"14:44:31","2026-02-19",-135.93,"Pa"
"14:44:31","2026-02-19",-151.92,"Pa"
"14:44:32","2026-02-19",-156.99,"Pa"
"14:44:32","2026-02-19",-154.93,"Pa"
"14:44:32","2026-02-19",-155.29,"Pa"
"14:44:32","2026-02-19",-162.02,"Pa"
"14:44:32","2026-02-19",-162.59,"Pa"
"14:44:32","2026-02-19",-151.61,"Pa"
"14:44:32","2026-02-19",-149.95,"Pa"
"14:44:32","2026-02-19",-151.35,"Pa"
"14:44:32","2026-02-19",-166.68,"Pa"
"14:44:32","2026-02-19",-168.74,"Pa"
"14:44:33","2026-02-19",-156.39,"Pa"
"14:44:33","2026-02-19",-159.76,"Pa"
"14:44:33","2026-02-19",-161.76,"Pa"
"14:44:33","2026-02-19",-158.25,"Pa"
"14:44:33","2026-02-19",-161.40,"Pa"
"14:44:33","2026-02-19",-168.84,"Pa"
"14:44:33","2026-02-19",-172.43,"Pa"
"14:44:33","2026-02-19",-173.39,"Pa"
"14:44:33","2026-02-19",-165.63,"Pa"
"14:44:33","2026-02-19",-147.95,"Pa"
"14:44:34","2026-02-19",-142.61,"Pa"
"14:44:34","2026-02-19",-153.74,"Pa"
"14:44:34","2026-02-19",-158.02,"Pa"
"14:44:34","2026-02-19",-167.99,"Pa"
"14:44:34","2026-02-19",-175.19,"Pa"
"14:44:34","2026-02-19",-170.45,"Pa"
"14:44:34","2026-02-19",-168.33,"Pa"
"14:44:34","2026-02-19",-166.11,"Pa"
"14:44:34","2026-02-19",-163.79,"Pa"
"14:44:34","2026-02-19",-170.69,"Pa"
"14:44:35","2026-02-19",-170.76,"Pa"
"14:44:35","2026-02-19",-169.34,"Pa"
"14:44:35","2026-02-19",-170.11,"Pa"
"14:44:35","2026-02-19",-171.66,"Pa"
"14:44:35","2026-02-19",-167.66,"Pa"
"14:44:35","2026-02-19",-159.78,"Pa"
"14:44:35","2026-02-19",-158.14,"Pa"
"14:44:35","2026-02-19",-160.12,"Pa"
"14:44:35","2026-02-19",-172.87,"Pa"
"14:44:35","2026-02-19",-177.40,"Pa"
"14:44:36","2026-02-19",-175.58,"Pa"
"14:44:36","2026-02-19",-174.03,"Pa"
"14:44:36","2026-02-19",-168.45,"Pa"
"14:44:36","2026-02-19",-163.37,"Pa"
"14:44:36","2026-02-19",-157.41,"Pa"
"14:44:36","2026-02-19",-166.66,"Pa"
"14:44:36","2026-02-19",-172.59,"Pa"
"14:44:36","2026-02-19",-167.80,"Pa"
"14:44:36","2026-02-19",-164.28,"Pa"
"14:44:36","2026-02-19",-162.15,"Pa"
"14:44:37","2026-02-19",-151.85,"Pa"
"14:44:37","2026-02-19",-154.69,"Pa"
"14:44:37","2026-02-19",-158.25,"Pa"
"14:44:37","2026-02-19",-161.25,"Pa"
"14:44:37","2026-02-19",-165.77,"Pa"
"14:44:37","2026-02-19",-166.43,"Pa"
"14:45:57","2026-02-19",-150.47,"Pa"
"14:45:58","2026-02-19",-147.62,"Pa"
"14:45:58","2026-02-19",-149.66,"Pa"
"14:45:58","2026-02-19",-140.34,"Pa"
"14:45:58","2026-02-19",-149.41,"Pa"
"14:45:58","2026-02-19",-146.44,"Pa"
"14:45:58","2026-02-19",-141.93,"Pa"
"14:45:58","2026-02-19",-141.13,"Pa"
"14:45:58","2026-02-19",-140.28,"Pa"
"14:45:58","2026-02-19",-137.33,"Pa"
"14:45:58","2026-02-19",-137.57,"Pa"
"14:45:59","2026-02-19",-141.66,"Pa"
"14:45:59","2026-02-19",-138.84,"Pa"
"14:45:59","2026-02-19",-145.23,"Pa"
"14:45:59","2026-02-19",-145.38,"Pa"
"14:45:59","2026-02-19",-155.11,"Pa"
"14:45:59","2026-02-19",-155.85,"Pa"
"14:45:59","2026-02-19",-149.77,"Pa"
"14:45:59","2026-02-19",-141.30,"Pa"
"14:45:59","2026-02-19",-154.79,"Pa"
"14:45:59","2026-02-19",-147.60,"Pa"
"14:46:00","2026-02-19",-144.76,"Pa"
"14:46:00","2026-02-19",-147.75,"Pa"
"14:46:00","2026-02-19",-147.15,"Pa"
"14:46:00","2026-02-19",-150.58,"Pa"
"14:46:00","2026-02-19",-150.28,"Pa"
"14:46:00","2026-02-19",-158.12,"Pa"
"14:46:00","2026-02-19",-160.52,"Pa"
"14:46:00","2026-02-19",-153.67,"Pa"
"14:46:00","2026-02-19",-146.56,"Pa"
"14:46:00","2026-02-19",-147.88,"Pa"
"14:46:01","2026-02-19",-148.64,"Pa"
"14:46:01","2026-02-19",-145.66,"Pa"
"14:46:01","2026-02-19",-134.77,"Pa"
"14:46:01","2026-02-19",-132.37,"Pa"
"14:46:01","2026-02-19",-139.62,"Pa"
"14:46:01","2026-02-19",-134.36,"Pa"
"14:46:01","2026-02-19",-144.43,"Pa"
"14:46:01","2026-02-19",-143.33,"Pa"
"14:46:01","2026-02-19",-144.49,"Pa"
"14:46:01","2026-02-19",-141.34,"Pa"
"14:46:02","2026-02-19",-143.80,"Pa"
"14:46:02","2026-02-19",-144.80,"Pa"
"14:46:02","2026-02-19",-145.23,"Pa"
"14:46:02","2026-02-19",-150.40,"Pa"
"14:46:02","2026-02-19",-146.69,"Pa"
"14:46:02","2026-02-19",-141.51,"Pa"
"14:46:02","2026-02-19",-132.33,"Pa"
"14:46:02","2026-02-19",-137.02,"Pa"
"14:46:02","2026-02-19",-141.40,"Pa"
"14:46:02","2026-02-19",-140.32,"Pa"
"14:46:03","2026-02-19",-141.90,"Pa"
"14:46:03","2026-02-19",-144.98,"Pa"
"14:46:03","2026-02-19",-152.32,"Pa"
"14:46:03","2026-02-19",-147.46,"Pa"
"14:46:03","2026-02-19",-155.75,"Pa"
"14:46:03","2026-02-19",-152.61,"Pa"
"14:46:03","2026-02-19",-156.70,"Pa"
"14:46:03","2026-02-19",-161.25,"Pa"
"14:46:03","2026-02-19",-153.03,"Pa"
"14:46:03","2026-02-19",-148.59,"Pa"
"14:46:04","2026-02-19",-138.41,"Pa"
"14:46:04","2026-02-19",-136.76,"Pa"
"14:46:04","2026-02-19",-119.33,"Pa"
"14:46:04","2026-02-19",-120.90,"Pa"
"14:46:04","2026-02-19",-125.98,"Pa"
"14:46:04","2026-02-19",-129.46,"Pa"
"14:46:04","2026-02-19",-132.75,"Pa"
"14:46:04","2026-02-19",-140.34,"Pa"
